Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
O1000,01-01-2023,Headphones,Electronics,HP,1,1000.00,1000.00,5,Maria Garcia,North
O1001,02-01-2023,Charger,Electronics,Dell,2,2000.00,4000.00,5,Wei Chen,West
O1002,03-01-2023,Tablet,Electronics,Samsung,1,2000.00,2000.00,0,John Doe,South
O1003,04-01-2023,Charger,Electronics,Apple,1,1500.00,1500.00,10,John Doe,East
O1004,05-01-2023,Charger,Electronics,HP,2,1500.00,3000.00,10,Jane Smith,North
O1005,06-01-2023,Phone,Electronics,Dell,1,2000.00,2000.00,0,Wei Chen,South
O1006,07-01-2023,Tablet,Electronics,Lenovo,1,2000.00,1000.00,0,John Doe,North
O1007,08-01-2023,Tablet,Electronics,Samsung,1,1000.00,1000.00,0,Ali Khan,North
O1008,09-01-2023,Tablet,Electronics,HP,1,1000.00,2000.00,0,Wei Chen,South
O1009,10-01-2023,Charger,Electronics,HP,1,1500.00,1500.00,0,Ali Khan,South
O1010,11-01-2023,Headphones,Electronics,Apple,2,500.00,3000.00,0,Ali Khan,East
O1011,12-01-2023,Tablet,Electronics,Apple,3,2000.00,6000.00,0,John Doe,East
O1012,13-01-2023,Charger,Electronics,Lenovo,1,1000.00,1000.00,0,Wei Chen,North
O1013,14-01-2023,Phone,Electronics,Lenovo,2,1500.00,3000.00,10,Maria Garcia,South
O1014,15-01-2023,Headphones,Electronics,Dell,2,1000.00,2000.00,5,John Doe,South
O1015,16-01-2023,Phone,Electronics,Dell,1,2000.00,2000.00,5,John Doe,East
O1016,17-01-2023,Headphones,Electronics,Lenovo,3,2000.00,6000.00,5,Wei Chen,North
O1017,18-01-2023,Charger,Electronics,Lenovo,3,1000.00,6000.00,0,Wei Chen,North
O1018,19-01-2023,Laptop,Electronics,Samsung,1,500.00,1000.00,0,Ali Khan,West
O1019,20-01-2023,Headphones,Electronics,Apple,1,2000.00,3000.00,10,Wei Chen,East
O1020,21-01-2023,Phone,Electronics,Dell,1,1500.00,1500.00,5,Ali Khan,West
O1021,22-01-2023,Charger,Electronics,Apple,2,1000.00,2000.00,5,John Doe,East
O1022,23-01-2023,Headphones,Electronics,Apple,1,1500.00,1500.00,0,Jane Smith,North
O1023,24-01-2023,Laptop,Electronics,Lenovo,3,2000.00,6000.00,10,Maria Garcia,South
O1024,25-01-2023,Laptop,Electronics,Samsung,1,1000.00,1000.00,5,John Doe,North
O1025,26-01-2023,Tablet,Electronics,HP,2,1000.00,3000.00,5,Wei Chen,East
O1026,27-01-2023,Tablet,Electronics,Samsung,1,1500.00,1500.00,5,Maria Garcia,South
O1027,28-01-2023,Phone,Electronics,Samsung,2,1500.00,3000.00,10,Jane Smith,North
O1028,29-01-2023,Headphones,Electronics,Apple,2,2000.00,4000.00,10,Jane Smith,North
O1029,30-01-2023,Headphones,Electronics,Samsung,3,1000.00,6000.00,10,Ali Khan,West
O1030,31-01-2023,Tablet,Electronics,Dell,2,1000.00,2000.00,10,Maria Garcia,East
O1031,01-02-2023,Headphones,Electronics,Apple,2,1500.00,3000.00,0,Ali Khan,East
O1032,02-02-2023,Headphones,Electronics,Dell,1,2000.00,1500.00,10,John Doe,North
O1033,03-02-2023,Laptop,Electronics,HP,1,500.00,500.00,5,Maria Garcia,North
O1034,04-02-2023,Tablet,Electronics,Apple,2,1500.00,4000.00,5,John Doe,South
O1035,05-02-2023,Charger,Electronics,HP,1,1500.00,1500.00,0,Ali Khan,North
O1036,06-02-2023,Tablet,Electronics,Apple,1,2000.00,2000.00,5,Maria Garcia,North
O1037,07-02-2023,Charger,Electronics,Lenovo,2,1000.00,2000.00,5,Ali Khan,North
O1038,08-02-2023,Laptop,Electronics,Samsung,3,1500.00,4500.00,10,Maria Garcia,North
O1039,09-02-2023,Phone,Electronics,Lenovo,1,1500.00,1500.00,5,Ali Khan,North
O1040,10-02-2023,Headphones,Electronics,HP,3,2000.00,4000.00,0,Jane Smith,West
O1041,11-02-2023,Laptop,Electronics,Samsung,1,1000.00,1500.00,10,Ali Khan,North
O1042,12-02-2023,Headphones,Electronics,Apple,1,500.00,500.00,10,Jane Smith,East
O1043,13-02-2023,Phone,Electronics,Samsung,2,2000.00,2000.00,10,Ali Khan,South
O1044,14-02-2023,Phone,Electronics,Dell,3,500.00,4500.00,0,Maria Garcia,West
O1045,15-02-2023,Laptop,Electronics,Samsung,1,2000.00,1500.00,10,Maria Garcia,East
O1046,16-02-2023,Phone,Electronics,Dell,3,1000.00,3000.00,10,Maria Garcia,North
O1047,17-02-2023,Charger,Electronics,Samsung,2,1000.00,1500.00,0,Wei Chen,North
O1048,18-02-2023,Phone,Electronics,Dell,1,2000.00,2000.00,10,John Doe,North
O1049,19-02-2023,Headphones,Electronics,HP,1,2000.00,2000.00,0,Maria Garcia,South
O1050,20-02-2023,Headphones,Electronics,Lenovo,1,2000.00,2000.00,0,Jane Smith,West
O1051,21-02-2023,Headphones,Electronics,Apple,3,2000.00,6000.00,0,Maria Garcia,West
O1052,22-02-2023,Headphones,Electronics,Samsung,3,2000.00,3000.00,5,Wei Chen,South
